"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey"
"1003272",10,1674.62376777482,1896.67490607898,2,8
"1003273",6,1575.89362503288,1708.62817714657,0,6
"1003274",6,1603.32514092396,1708.62817714657,0,6
"1003275",5,1580.49112338288,1646.12614877363,0,5
"1003276",7,1596.2473738543,1763.32076508842,1,6
"1003277",3,1387.60699582282,1482.92019466158,1,2
"1003278",39,2599.42314243449,2504.98447234734,11,28
"1003280",35,2516.49181799662,2450.1860183293,9,26
"1003281",28,2351.62397354974,2340.94327947849,9,19
"1003282",29,2464.4883646079,2357.79423966008,6,23
"1003283",32,2364.8507817237,2405.71569249515,6,26
"1003284",35,2532.97864671476,2450.1860183293,11,24
"1003285",35,2530.87691459948,2450.1860183293,13,22
"1003286",42,2557.54060457247,2543.21752514954,9,33
"1003287",35,2400.7629484452,2450.1860183293,13,22
"1003288",47,2784.98042378518,2602.36394728806,13,34
"1003289",33,2413.63770571857,2420.89448855093,9,24
"1003290",8,1667.45946380247,1812.11073017574,0,8
"1003291",34,2561.13719572092,2435.71163614839,8,26
"1003292",33,2533.97804565574,2420.89448855093,15,18
"1003629",33,2569.58938349731,2420.89448855093,10,23
"1003630",21,2243.91064218312,2207.26116887512,6,15
"1003631",28,2364.61648982158,2340.94327947849,8,20
"1003632",19,2139.88571142237,2162.56636020013,5,14
"1003633",34,2368.88365902195,2435.71163614839,8,26
"1003634",33,2309.28114110992,2420.89448855093,10,23
"1003635",28,2447.20059263555,2340.94327947849,10,18
"1003636",38,2340.06429993657,2491.71993967651,12,26
"1003637",33,2415.25867162178,2420.89448855093,9,24
"1003638",28,2348.87319718083,2340.94327947849,7,21
"1003639",31,2344.15793606863,2390.15469389133,9,22
"1003640",34,2437.06780045695,2435.71163614839,11,23
"1003641",30,2340.80328626336,2374.18906024059,9,21
"1003642",42,2499.51114830787,2543.21752514954,12,30
"1003643",37,2306.47154307044,2478.17471526668,13,24
"1003644",29,2232.23818748268,2357.79423966008,9,20
"1003645",28,2418.81128723172,2340.94327947849,11,17
"1003646",37,2396.50421975434,2478.17471526668,14,23
"1003647",35,2290.96102130184,2450.1860183293,11,24
"1003648",35,2294.50371235196,2450.1860183293,13,22
"1003649",36,2363.75167225217,2464.33502634194,13,23
"1003650",37,2416.61061153113,2478.17471526668,11,26
"1003651",36,2159.70793735488,2464.33502634194,10,26
"1003652",31,2463.04104872067,2390.15469389133,12,19
"1003653",28,2354.30354670168,2340.94327947849,9,19
"1003654",26,2558.94586740275,2305.75108410937,8,18
"1003655",23,2348.3300380793,2248.68783741607,9,14
"1003656",20,2284.70853147766,2185.35845629437,6,14
"1003657",20,2251.54287482032,2185.35845629437,7,13
"1003659",23,2458.50749482836,2248.68783741607,6,17
"1003660",25,2498.41922398817,2287.34065519221,8,17
"1003661",30,2583.69920239004,2374.18906024059,9,21
"1003662",29,2594.25524156462,2357.79423966008,8,21
"1003663",28,2572.62780966433,2340.94327947849,9,19
"1003664",28,2469.94837409552,2340.94327947849,7,21
"1003665",31,2451.73225172032,2390.15469389133,9,22
"1003666",36,2471.22942971928,2464.33502634194,14,22
"1003667",39,2548.59281446504,2504.98447234734,13,26
"1003668",29,2555.36773762609,2357.79423966008,11,18
"1003669",35,2731.92288603869,2450.1860183293,16,19
"1003670",36,2412.44322316614,2464.33502634194,10,26
"1003671",28,2525.40713342215,2340.94327947849,9,19
"1003672",32,2379.26235170032,2405.71569249515,8,24
"1003673",35,2566.58484109583,2450.1860183293,12,23
"1003674",34,2465.04383976526,2435.71163614839,12,22
"1003675",44,2567.87607010656,2567.51523707907,13,31
"1003676",34,2508.91967784241,2435.71163614839,12,22
"1003677",37,2515.61435022753,2478.17471526668,12,25
"1003678",36,2298.04441962733,2464.33502634194,11,25
"1003679",42,2600.64532284612,2543.21752514954,16,26
"1003680",43,2469.95236639491,2555.47878346624,14,29
"1003681",23,2459.84235153874,2248.68783741607,7,16
"1003682",34,2708.38651033587,2435.71163614839,10,24
"1003683",34,2573.53848724014,2435.71163614839,11,23
"1003684",41,2616.75683716736,2530.72175773865,11,30
"1003685",35,2633.70937054913,2450.1860183293,10,25
"1003686",33,2685.55709691865,2420.89448855093,10,23
"1003687",27,2451.9053672332,2323.60649590586,9,18
"1003688",38,2669.44695471947,2491.71993967651,11,27
"1003689",31,2354.62396032077,2390.15469389133,10,21
"1003690",34,2544.40650557153,2435.71163614839,10,24
"1003691",24,2369.30234801728,2268.33468283819,4,20
"1003692",29,2353.49558423624,2357.79423966008,8,21
"1003693",28,2132.40321025858,2340.94327947849,8,20
"1003694",30,2504.55563112695,2374.18906024059,7,23
"1003695",31,2582.51426934081,2390.15469389133,9,22
"1003696",28,2568.5430301636,2340.94327947849,9,19
"1003697",29,2358.97324963464,2357.79423966008,9,20
"1003698",34,2528.93356846857,2435.71163614839,10,24
"1003699",31,2300.40549794101,2390.15469389133,9,22
"1003745",8,1555.2193063325,1812.11073017574,2,6
"1003746",12,1719.0115442953,1968.69006049611,1,11
"1003747",7,1610.203008296,1763.32076508842,1,6
"1003748",14,1644.88365890905,2031.70713799962,2,12
"1003749",13,1632.24842566319,2001.16379457045,1,12
"1003750",9,1576.27803850556,1856.26587460569,1,8
"1003752",18,1668.29782620052,2138.79896507223,2,16
"1003753",9,1624.51221922217,1856.26587460569,0,9
"1003754",8,1644.51914432814,1812.11073017574,0,8
"1003755",7,1544.87819161923,1763.32076508842,0,7
"1003756",1,1150.67276488192,1184.66451052022,1,0
"1003759",13,1714.39443232687,2001.16379457045,2,11
"1003760",10,1640.50834838406,1896.67490607898,2,8
"1003761",11,1615.9415287469,1933.98659929558,1,10
"1003762",15,1689.7809688184,2060.56118614118,2,13
"1003763",19,1660.50749246251,2162.56636020013,4,15
"1003764",11,1674.05533716266,1933.98659929558,2,9
"1003765",16,1651.59378274374,2087.92318348224,1,15
"1003766",18,1762.30976051701,2138.79896507223,2,16
"1003767",13,1704.78268323471,2001.16379457045,1,12
"1003768",10,1726.29097995115,1896.67490607898,1,9
"1003769",16,1703.00806198894,2087.92318348224,1,15
"1003770",19,1656.65561537282,2162.56636020013,3,16
"1003771",12,1627.87928973119,1968.69006049611,1,11
"1003772",7,1616.65356014194,1763.32076508842,1,6
"1003773",7,1610.91176393372,1763.32076508842,0,7
"1003774",5,1570.12035788643,1646.12614877363,1,4
"1003775",8,1588.02382636428,1812.11073017574,2,6
"1003776",2,1279.14294090708,1364.97646362037,1,1
"1003777",52,2442.17210291609,2656.6981055205,13,39
"1003778",55,2331.3458252082,2687.33120998132,19,36
"1003780",22,2301.32626332581,2228.3491786518,8,14
"1003781",28,2412.2425624265,2340.94327947849,8,20
"1003782",35,2741.58832982261,2450.1860183293,11,24
"1003783",30,2602.70317597014,2374.18906024059,9,21
"1003784",46,2393.8729028374,2590.94954296761,13,33
"1003785",42,2495.59110687558,2543.21752514954,15,27
"1003786",43,2578.96652662051,2555.47878346624,14,29
"1003787",32,2604.41244072265,2405.71569249515,10,22
"1003788",5,1578.7823856886,1646.12614877363,0,5
"1003793",49,2531.28689088782,2624.62502504328,15,34
"20003005",45,3186.43387128054,2579.33597919865,15,30
"20003006",51,3072.64764889739,2646.17454577679,17,34
"20003007",55,3373.87316682006,2687.33120998132,20,35
"20003008",49,3013.98362530378,2624.62502504328,19,30
"20003009",52,3506.59939398533,2656.6981055205,17,35
"20003010",54,3069.45363885355,2677.2712016452,18,36
"20003011",48,2910.54347426911,2613.58673801098,17,31
"20003012",57,3324.46931507967,2707.02236739438,19,38
"20003013",55,3273.83703416461,2687.33120998132,20,35
"20003014",75,3023.36654893458,2863.21031780169,23,52
"20003015",52,3291.03247083176,2656.6981055205,18,34
"20003016",53,3360.76510014607,2667.061866114,21,32
"20003017",41,2808.85927766438,2530.72175773865,16,25
"2000855",12,1831.03960630198,1968.69006049611,1,11
"2000856",15,1813.20415837695,2060.56118614118,1,14
"2000859",16,1885.32541407951,2087.92318348224,1,15
"2000860",15,1925.24658567902,2060.56118614118,4,11
"2000861",20,1839.85587597545,2185.35845629437,3,17
"2000862",23,1911.32549178039,2248.68783741607,5,18
"2000877",22,2091.11808674225,2228.3491786518,4,18
"2000883",16,1961.73663836444,2087.92318348224,3,13
"2000884",20,1956.7759654094,2185.35845629437,5,15
"2000886",9,1808.72217379731,1856.26587460569,1,8
"2000892",13,1986.32043731387,2001.16379457045,2,11
"2000907",21,1901.8407917098,2207.26116887512,3,18
"2000908",17,1859.50053368309,2113.95669457394,3,14
"2000923",14,1915.80915255643,2031.70713799962,2,12
"2000924",21,1793.5235720677,2207.26116887512,3,18
"2000925",20,1950.15137685518,2185.35845629437,2,18
"2000926",11,1872.83356928338,1933.98659929558,1,10
"2000927",17,1829.32833217977,2113.95669457394,2,15
"2000932",15,1962.85710799761,2060.56118614118,4,11
"2000937",22,1980.97148562706,2228.3491786518,4,18
"2000938",25,2259.95133069053,2287.34065519221,7,18
"2000939",17,2047.82054089468,2113.95669457394,3,14
"2000944",27,1927.91477784173,2323.60649590586,2,25
"2000947",39,2147.52536954658,2504.98447234734,9,30
"2000948",24,1929.51305727688,2268.33468283819,7,17
"2000949",47,2403.19371748099,2602.36394728806,15,32
"2000950",26,1808.42816521812,2305.75108410937,4,22
"2000951",24,1905.28207417844,2268.33468283819,5,19
"2000956",2,1300.18081484961,1364.97646362037,0,2
"2000962",18,2184.93732239914,2138.79896507223,2,16
"2000967",23,1936.70370196604,2248.68783741607,3,20
"2000968",22,1862.13665035943,2228.3491786518,2,20
"2000969",20,1882.34071302714,2185.35845629437,2,18
"2000970",24,1837.22077804676,2268.33468283819,3,21
"2000971",27,1788.62531138796,2323.60649590586,3,24
"2000972",21,1981.16842600969,2207.26116887512,4,17
"2000973",25,1912.92233517524,2287.34065519221,2,23
"2000977",18,1892.90198525689,2138.79896507223,3,15
"2000982",16,1971.57074229864,2087.92318348224,3,13
"2000999",18,1824.60913258601,2138.79896507223,3,15
"2001010",11,1867.03475393615,1933.98659929558,2,9
"2001011",15,1978.72531097672,2060.56118614118,3,12
"2001012",12,1926.62588863135,1968.69006049611,1,11
"2001021",22,1932.53238929216,2228.3491786518,2,20
"2001034",17,1818.31327420593,2113.95669457394,2,15
"2001035",15,1973.08048490353,2060.56118614118,1,14
"2001036",19,1966.24668590229,2162.56636020013,2,17
"2001037",28,2008.64671989838,2340.94327947849,6,22
"2001038",8,1704.08108851868,1812.11073017574,0,8
"2001039",7,1634.21870336394,1763.32076508842,1,6
"2001040",6,1537.05891325745,1708.62817714657,1,5
"2001086",16,1918.90369153943,2087.92318348224,2,14
"2001087",20,1920.08619398628,2185.35845629437,2,18
"2001099",13,1907.22195579225,2001.16379457045,1,12
"2001100",18,1826.79649046997,2138.79896507223,4,14
"2001101",8,1731.2391612929,1812.11073017574,0,8
"2001102",10,1764.27935178657,1896.67490607898,0,10
"2001107",20,1802.7711246854,2185.35845629437,4,16
"2001109",12,1774.59186362922,1968.69006049611,2,10
"2001110",22,1987.77503741329,2228.3491786518,4,18
"2001112",19,2038.58924122488,2162.56636020013,1,18
"2001113",16,1873.26935012761,2087.92318348224,1,15
"2001114",12,1792.19564364168,1968.69006049611,1,11
"2001115",17,1835.72627233996,2113.95669457394,4,13
"2001118",12,1866.83491617615,1968.69006049611,1,11
"2001119",23,1904.14498857156,2248.68783741607,3,20
"2001120",20,1895.42677757028,2185.35845629437,6,14
"2001121",18,1904.38356042023,2138.79896507223,4,14
"2001122",17,2020.69974896713,2113.95669457394,3,14
"2001129",15,1802.74862510933,2060.56118614118,3,12
"2001130",33,2091.61553673422,2420.89448855093,5,28
"2001131",29,2046.87652666389,2357.79423966008,7,22
"2001132",23,1943.04925811097,2248.68783741607,5,18
"2001143",26,2066.85953928684,2305.75108410937,5,21
"2001144",24,2282.56542902973,2268.33468283819,5,19
"2001162",17,1748.63626286724,2113.95669457394,4,13
"2001163",16,1911.50756969215,2087.92318348224,1,15
"2001164",19,1926.27734251003,2162.56636020013,3,16
"2001166",21,1684.11541084739,2207.26116887512,4,17
"2001167",24,1764.25642949754,2268.33468283819,5,19
"2001186",18,1781.64389132971,2138.79896507223,2,16
"2001187",14,1785.11832420549,2031.70713799962,1,13
"2001188",15,1804.25484036846,2060.56118614118,2,13
"2001189",9,1832.73981604943,1856.26587460569,1,8
"2001190",18,1846.04651827023,2138.79896507223,1,17
"2001191",14,1920.20904931445,2031.70713799962,3,11
"2001199",15,1894.18374590031,2060.56118614118,2,13
"2001200",14,1821.70190589594,2031.70713799962,2,12
"2001202",14,1941.80852968028,2031.70713799962,0,14
"2001208",9,1855.21829699257,1856.26587460569,2,7
"2001209",13,1800.13685281988,2001.16379457045,1,12
"2001232",24,2058.84550070802,2268.33468283819,3,21
"2001233",15,1745.90126372711,2060.56118614118,2,13
"2001234",18,1831.00028919844,2138.79896507223,3,15
"2001239",14,2002.6015465889,2031.70713799962,1,13
"2001240",29,1973.99054985728,2357.79423966008,5,24
"2001241",24,2121.49832409983,2268.33468283819,4,20
"2001247",12,1711.74987339218,1968.69006049611,2,10
"2001249",5,1492.31423629774,1646.12614877363,1,4
"2001250",20,1906.34830294643,2185.35845629437,1,19
"2001251",16,1965.16370319245,2087.92318348224,1,15
"2001252",11,1877.69812189983,1933.98659929558,1,10
"2001253",16,1940.72844015682,2087.92318348224,2,14
"2001254",16,1942.0374957135,2087.92318348224,2,14
"2001255",20,1962.65901380381,2185.35845629437,2,18
"2001256",21,1866.37172596229,2207.26116887512,3,18
"2001257",13,1921.64243216003,2001.16379457045,3,10
"2001258",29,1999.83032426943,2357.79423966008,3,26
"2001273",38,2034.31240528003,2491.71993967651,7,31
"2001274",18,1963.74824071913,2138.79896507223,3,15
"2001284",14,1963.83757674651,2031.70713799962,2,12
"2001285",12,1844.36819098565,1968.69006049611,2,10
"2001286",20,2018.18095130494,2185.35845629437,2,18
"2001289",26,1811.68133015835,2305.75108410937,6,20
"2001293",14,1785.03923789584,2031.70713799962,3,11
"2001307",25,2010.27010872025,2287.34065519221,3,22
"2001309",13,1814.5322392848,2001.16379457045,3,10
"2001310",17,1956.83489617104,2113.95669457394,4,13
"2001320",19,1893.3829524567,2162.56636020013,3,16
"2001351",27,1896.8746423047,2323.60649590586,8,19
"2001354",27,1974.37900785198,2323.60649590586,4,23
"2001355",25,1903.48112731767,2287.34065519221,3,22
"2001379",13,1841.07346493372,2001.16379457045,1,12
"2001396",8,1777.11608026464,1812.11073017574,0,8
"2001397",11,1801.48022781902,1933.98659929558,1,10
"2001398",61,2434.05252251878,2744.81051624266,19,42
"2001399",57,2456.1716052801,2707.02236739438,13,44
"2001400",47,2037.47340014917,2602.36394728806,9,38
"2001401",43,2216.2642413607,2555.47878346624,11,32
"2001402",11,1687.50460105239,1933.98659929558,2,9
"2001403",28,2015.57992470422,2340.94327947849,8,20
"2001406",23,1836.91563068812,2248.68783741607,3,20
"2001407",16,1936.26575977255,2087.92318348224,4,12
"2001408",20,1781.27205268579,2185.35845629437,3,17
"2001409",20,1809.29772620175,2185.35845629437,2,18
"2001410",10,1678.09617102621,1896.67490607898,1,9
"2001411",20,1873.51207263471,2185.35845629437,2,18
"2001412",17,1953.77539188561,2113.95669457394,1,16
"2001413",17,1852.6788385735,2113.95669457394,3,14
"2001414",23,1761.89706328214,2248.68783741607,4,19
"2001415",25,1776.93756025582,2287.34065519221,4,21
"2001416",18,1812.95229972292,2138.79896507223,1,17
"2001417",13,1814.98091175983,2001.16379457045,1,12
"2001418",17,1771.36685691595,2113.95669457394,3,14
"2001419",12,1850.16451092533,1968.69006049611,2,10
"2001420",16,1815.07254733102,2087.92318348224,2,14
"2001421",15,1812.2888951688,2060.56118614118,1,14
"2001422",14,1867.80232175168,2031.70713799962,1,13
"2001423",18,1831.80939523932,2138.79896507223,2,16
"2001424",15,1813.79008273168,2060.56118614118,2,13
"2001425",9,1794.13160159059,1856.26587460569,1,8
"2001426",19,1942.85327581198,2162.56636020013,1,18
"2001427",8,1710.83846531384,1812.11073017574,1,7
"2001428",13,1866.50838045915,2001.16379457045,1,12
"2001429",10,1833.779687209,1896.67490607898,1,9
"2001430",19,2040.98673798613,2162.56636020013,2,17
"2001431",15,1961.37777154069,2060.56118614118,1,14
"2001432",19,1939.23254879587,2162.56636020013,2,17
"2001433",12,1980.47847002273,1968.69006049611,1,11
"2001434",23,1913.27409047008,2248.68783741607,3,20
"2001435",22,1825.85373854014,2228.3491786518,2,20
"2001436",10,1776.73113844324,1896.67490607898,1,9
"2001437",16,1837.86373635055,2087.92318348224,3,13
"2001438",14,1777.1777339439,2031.70713799962,1,13
"2001439",19,1905.85454682454,2162.56636020013,2,17
"2001440",14,1813.116441619,2031.70713799962,1,13
"2001441",24,1887.33042314332,2268.33468283819,3,21
"2001442",13,1878.95990029042,2001.16379457045,1,12
"2001443",18,1863.30366726107,2138.79896507223,3,15
"2001444",17,1756.67551939503,2113.95669457394,1,16
"2001459",14,1755.13541718875,2031.70713799962,2,12
"2001460",17,1942.95169415543,2113.95669457394,2,15
"2001470",25,1934.15775435383,2287.34065519221,2,23
"2001471",21,1876.53715825612,2207.26116887512,2,19
"2001472",27,1889.12571202857,2323.60649590586,3,24
"2001473",30,1894.66954708478,2374.18906024059,5,25
"2001478",26,2190.04335960192,2305.75108410937,2,24
"2001479",27,1941.09643178342,2323.60649590586,3,24
"2001480",31,2014.81642206637,2390.15469389133,7,24
"2001481",28,2082.44956430574,2340.94327947849,5,23
"2001482",25,1982.3043726294,2287.34065519221,6,19
"2001483",32,2068.77504652635,2405.71569249515,2,30
"2001484",43,1976.44464514204,2555.47878346624,5,38
"2001485",44,1910.73994329316,2567.51523707907,5,39
"2001517",32,1873.13520527403,2405.71569249515,4,28
"2001518",24,2139.33909681163,2268.33468283819,2,22
"2001519",22,1963.40331813004,2228.3491786518,2,20
"2001520",17,1820.86006614489,2113.95669457394,3,14
"2001546",13,1924.56025090571,2001.16379457045,1,12
"2001547",22,2112.86883538868,2228.3491786518,3,19
"2001548",12,1813.20974292719,1968.69006049611,1,11
"2001549",23,1781.73243457984,2248.68783741607,2,21
"2001562",33,2006.31263711406,2420.89448855093,5,28
"2001579",21,1879.50099024435,2207.26116887512,4,17
"2001580",15,1946.85743126169,2060.56118614118,2,13
"2001581",20,1941.03150503619,2185.35845629437,3,17
"2001582",18,2000.95876194884,2138.79896507223,2,16
"2001585",22,1973.2551281356,2228.3491786518,4,18
"2001588",12,1809.8999038729,1968.69006049611,0,12
"2001589",17,2340.19827495477,2113.95669457394,5,12
"2001590",28,1848.92638826454,2340.94327947849,3,25
"2001591",8,1755.0049988198,1812.11073017574,1,7
"2001749",19,2103.6480966006,2162.56636020013,9,10
"2001750",15,1908.89125996727,2060.56118614118,6,9
"2001751",21,1953.06603251395,2207.26116887512,8,13
"2001790",18,1931.39628265751,2138.79896507223,0,18
"2001791",15,1964.58933056931,2060.56118614118,1,14
"2001792",18,1752.36050882902,2138.79896507223,1,17
"2001798",13,1898.19738912239,2001.16379457045,2,11
"2001801",23,2100.37865766277,2248.68783741607,3,20
"2001802",12,1796.44532625787,1968.69006049611,2,10
"2001805",17,2098.00265278203,2113.95669457394,4,13
"2001806",14,2000.58178580796,2031.70713799962,3,11
"2001807",27,2291.67869365153,2323.60649590586,7,20
"2001808",15,2003.64797544478,2060.56118614118,5,10
"2001809",17,2005.07854233335,2113.95669457394,2,15
"2001810",23,2118.12590433902,2248.68783741607,6,17
"2001811",14,1907.66090505066,2031.70713799962,3,11
"2001812",18,2045.26008370428,2138.79896507223,5,13
"2001815",16,1825.18507177981,2087.92318348224,1,15
"2001816",15,1822.01443589833,2060.56118614118,2,13
"2001817",20,1937.85841105307,2185.35845629437,3,17
"2001818",14,1837.9989053706,2031.70713799962,1,13
"2001819",15,1773.25257007624,2060.56118614118,1,14
"2001820",16,1859.01561327986,2087.92318348224,1,15
"2001821",15,1833.51450054307,2060.56118614118,3,12
"2001822",19,1793.71351637032,2162.56636020013,3,16
"2001823",16,1861.39965225652,2087.92318348224,4,12
"2001824",18,1916.21197592557,2138.79896507223,1,17
"2001825",23,1918.27247799852,2248.68783741607,7,16
"2001826",18,1907.30966966369,2138.79896507223,1,17
"2001832",17,2113.36604706492,2113.95669457394,4,13
"2001833",16,1992.97959823886,2087.92318348224,6,10
"2001834",19,1919.84768038179,2162.56636020013,3,16
"2001835",19,1978.7057200311,2162.56636020013,3,16
"2001846",22,2081.09971247437,2228.3491786518,4,18
"2001847",19,2061.35298409999,2162.56636020013,6,13
"2001848",18,1998.69009701495,2138.79896507223,3,15
"2001849",20,1999.35427415369,2185.35845629437,3,17
"2001850",20,1851.78083648237,2185.35845629437,3,17
"2001851",21,1966.23129585499,2207.26116887512,1,20
"2001852",17,2028.17492549094,2113.95669457394,1,16
"2001853",15,1998.24197933807,2060.56118614118,0,15
"2001854",24,1968.37518673781,2268.33468283819,4,20
"2001855",11,1898.27655165233,1933.98659929558,1,10
"2001856",14,1746.57636897977,2031.70713799962,0,14
"2001857",14,1770.40923434481,2031.70713799962,2,12
"2001858",16,1849.46490180956,2087.92318348224,2,14
"2001859",29,1877.70859534023,2357.79423966008,4,25
"2001860",13,1864.48466879464,2001.16379457045,1,12
"2001861",23,2062.52351816535,2248.68783741607,6,17
"2001862",13,1844.95832634967,2001.16379457045,2,11
"2001863",13,1752.58091222434,2001.16379457045,2,11
"2001864",17,2010.18726817935,2113.95669457394,2,15
"2001865",30,2055.22174308026,2374.18906024059,3,27
"2001881",26,1716.12104912802,2305.75108410937,3,23
"2001882",10,1863.61867357124,1896.67490607898,1,9
"2001890",13,1995.06557838495,2001.16379457045,1,12
"2001892",20,1857.16317252708,2185.35845629437,3,17
"2001894",20,1792.79427042575,2185.35845629437,3,17
"2001896",16,1884.70834763844,2087.92318348224,3,13
"2001898",25,1842.54371737068,2287.34065519221,5,20
"2001899",14,1733.39622911964,2031.70713799962,3,11
"2001900",25,1892.81268112677,2287.34065519221,4,21
"2001901",25,1898.57645874561,2287.34065519221,6,19
"2001902",29,2201.94547496097,2357.79423966008,5,24
"2001903",25,1994.81459431632,2287.34065519221,4,21
"2001907",29,2314.15822051705,2357.79423966008,10,19
"2001908",30,2203.70496239966,2374.18906024059,11,19
"2001909",22,1731.26399896629,2228.3491786518,4,18
"2001910",13,1745.12320372865,2001.16379457045,1,12
"2001911",31,1972.27646347163,2390.15469389133,2,29
"2001912",24,1978.66270388225,2268.33468283819,4,20
"2001913",14,1822.45054406967,2031.70713799962,1,13
"2001914",20,1781.09715851848,2185.35845629437,2,18
"2001915",7,1645.48328829859,1763.32076508842,1,6
"2001916",15,1867.14163877214,2060.56118614118,2,13
