"SurveyID","nb_species","aesthe_survey","aesthe_SR_survey"
"1003683",34,2573.53848724014,2435.71163614839
"1003684",41,2616.75683716736,2530.72175773865
"1003685",35,2633.70937054913,2450.1860183293
"1003686",33,2685.55709691865,2420.89448855093
"1003687",27,2451.9053672332,2323.60649590586
"1003688",38,2669.44695471947,2491.71993967651
"1003689",31,2354.62396032077,2390.15469389133
"1003690",34,2544.40650557153,2435.71163614839
"1003691",24,2369.30234801728,2268.33468283819
"1003692",29,2353.49558423624,2357.79423966008
"1003693",28,2193.27205852219,2340.94327947849
"1003694",30,2504.55563112695,2374.18906024059
"1003695",31,2582.51426934081,2390.15469389133
"1003696",28,2568.5430301636,2340.94327947849
"1003697",29,2426.30947577572,2357.79423966008
"1003698",34,2528.93356846857,2435.71163614839
"1003699",31,2300.40549794101,2390.15469389133
"1003745",8,1555.2193063325,1812.11073017574
"1003746",12,1719.0115442953,1968.69006049611
"1003747",7,1610.203008296,1763.32076508842
"1003748",14,1644.88365890905,2031.70713799962
"1003749",13,1632.24842566319,2001.16379457045
"1003750",9,1576.27803850556,1856.26587460569
"1003752",18,1668.29782620052,2138.79896507223
"1003753",9,1624.51221922217,1856.26587460569
"1003754",8,1644.51914432814,1812.11073017574
"1003755",7,1544.87819161923,1763.32076508842
"1003756",1,1150.67276488192,1184.66451052022
"1003759",13,1714.39443232687,2001.16379457045
"1003760",10,1640.50834838406,1896.67490607898
"1003761",11,1615.9415287469,1933.98659929558
"1003762",15,1689.7809688184,2060.56118614118
"1003763",19,1660.50749246251,2162.56636020013
"1003764",11,1674.05533716266,1933.98659929558
"1003765",16,1651.59378274374,2087.92318348224
"1003766",18,1762.30976051701,2138.79896507223
"1003767",13,1704.78268323471,2001.16379457045
"1003768",10,1726.29097995115,1896.67490607898
"1003769",16,1703.00806198894,2087.92318348224
"1003770",19,1656.65561537282,2162.56636020013
"1003771",12,1627.87928973119,1968.69006049611
"1003772",7,1616.65356014193,1763.32076508842
"1003773",7,1610.91176393372,1763.32076508842
"1003774",5,1570.12035788643,1646.12614877363
"1003775",8,1588.02382636428,1812.11073017574
"1003776",2,1279.14294090708,1364.97646362037
"1003777",52,2442.17210291609,2656.6981055205
"1003778",55,2331.3458252082,2687.33120998132
"1003780",22,2301.32626332581,2228.3491786518
"1003781",28,2412.2425624265,2340.94327947849
"1003782",35,2741.58832982261,2450.1860183293
"1003783",30,2602.70317597014,2374.18906024059
"1003784",46,2393.8729028374,2590.94954296761
"1003785",42,2495.59110687558,2543.21752514954
"1003786",43,2578.96652662051,2555.47878346624
"1003787",32,2604.41244072265,2405.71569249515
"1003788",5,1578.7823856886,1646.12614877363
"1003793",49,2531.28689088782,2624.62502504328
"20003005",45,3186.43387128054,2579.33597919865
"20003006",51,3072.64764889739,2646.17454577679
"20003007",55,3373.87316682006,2687.33120998132
"20003008",49,3013.98362530378,2624.62502504328
"20003009",52,3506.59939398533,2656.6981055205
"20003010",54,3069.45363885355,2677.2712016452
"20003011",48,2910.54347426911,2613.58673801098
"20003012",57,3324.46931507967,2707.02236739438
"20003013",55,3273.83703416461,2687.33120998132
"20003014",76,2987.29021599954,2870.97236507783
"20003015",52,3291.03247083176,2656.6981055205
"20003016",53,3360.76510014607,2667.061866114
"20003017",41,2808.85927766438,2530.72175773865
"2000855",12,1846.41284946638,1968.69006049611
"2000856",15,1828.42765673139,2060.56118614118
"2000859",16,1901.1544359832,2087.92318348224
"2000860",15,1925.24658567902,2060.56118614118
"2000861",20,1855.30313974379,2185.35845629437
"2000862",23,1927.37280798826,2248.68783741607
"2000877",22,2108.67492533948,2228.3491786518
"2000883",16,1978.20720200616,2087.92318348224
"2000884",20,1973.20487968901,2185.35845629437
"2000886",9,1808.72217379731,1856.26587460569
"2000892",13,1986.32043731387,2001.16379457045
"2000907",21,1945.34206760253,2207.26116887512
"2000908",17,1875.11273222334,2113.95669457394
"2000923",14,1933.37351947713,2031.70713799962
"2000924",21,1809.96681019436,2207.26116887512
"2000925",20,1966.52467168759,2185.35845629437
"2000926",11,1872.83356928338,1933.98659929558
"2000927",17,1871.17101260992,2113.95669457394
"2000932",15,1979.33707900117,2060.56118614118
"2000937",22,1997.6035433092,2228.3491786518
"2000938",25,2292.39699954587,2287.34065519221
"2000939",17,2047.82054089468,2113.95669457394
"2000944",27,1944.10137619711,2323.60649590586
"2000947",39,2198.3283979447,2504.98447234734
"2000948",24,1957.21468998829,2268.33468283819
"2000949",47,2460.0449754017,2602.36394728806
"2000950",26,1863.77302775829,2305.75108410937
"2000951",24,1921.27865039794,2268.33468283819
"2000956",2,1318.84725053687,1364.97646362037
"2000962",18,2184.93732239914,2138.79896507223
"2000967",23,1952.9640913346,2248.68783741607
"2000968",22,1879.20894137535,2228.3491786518
"2000969",20,1898.14467565036,2185.35845629437
"2000970",24,1879.24398434775,2268.33468283819
"2000971",27,1829.53698153331,2323.60649590586
"2000972",21,1997.8021371855,2207.26116887512
"2000973",25,1928.98305833604,2287.34065519221
"2000977",18,1908.79461936791,2138.79896507223
"2000982",16,1971.57074229864,2087.92318348224
"2000999",18,1839.92838607387,2138.79896507223
"2001010",11,1867.03475393615,1933.98659929558
"2001011",15,1995.33850997936,2060.56118614118
"2001012",12,1942.80166558933,1968.69006049611
"2001021",22,1948.75775669625,2228.3491786518
"2001034",17,1859.90400448442,2113.95669457394
"2001035",15,1989.64629045627,2060.56118614118
"2001036",19,1982.75511549581,2162.56636020013
"2001037",28,2054.59099426362,2340.94327947849
"2001038",8,1704.08108851868,1812.11073017574
"2001039",7,1634.21870336394,1763.32076508842
"2001040",6,1537.05891325745,1708.62817714657
"2001086",16,1935.01463362806,2087.92318348224
"2001087",20,1936.20706425865,2185.35845629437
"2001099",13,1923.23481908258,2001.16379457045
"2001100",18,1842.13410881707,2138.79896507223
"2001101",8,1745.77448893448,1812.11073017574
"2001102",10,1779.09208188351,1896.67490607898
"2001107",20,1817.90702823121,2185.35845629437
"2001109",12,1800.06932377571,1968.69006049611
"2001110",22,2004.46421710176,2228.3491786518
"2001112",19,2055.70505237928,2162.56636020013
"2001113",16,1916.1171043542,2087.92318348224
"2001114",12,1792.19564364168,1968.69006049611
"2001115",17,1851.13886432914,2113.95669457394
"2001118",12,1882.50869352942,1968.69006049611
"2001119",23,1921.60241704498,2248.68783741607
"2001120",20,1912.80427644491,2185.35845629437
"2001121",18,1920.37259279936,2138.79896507223
"2001122",17,2020.69974896713,2113.95669457394
"2001129",15,1819.27643962309,2060.56118614118
"2001130",33,2109.17655187666,2420.89448855093
"2001131",29,2095.29855128169,2357.79423966008
"2001132",23,1944.53720680222,2248.68783741607
"2001143",26,2084.21270531054,2305.75108410937
"2001144",24,2299.81644513729,2268.33468283819
"2001162",17,1788.63325359253,2113.95669457394
"2001163",16,1927.55641460973,2087.92318348224
"2001164",19,1970.337561687,2162.56636020013
"2001166",21,1722.6366001298,2207.26116887512
"2001167",24,1779.06896714101,2268.33468283819
"2001186",18,1796.60241253238,2138.79896507223
"2001187",14,1785.11832420549,2031.70713799962
"2001188",15,1804.25484036846,2060.56118614118
"2001189",9,1832.73981604943,1856.26587460569
"2001190",18,1861.54575811218,2138.79896507223
"2001191",14,1936.33095106906,2031.70713799962
"2001199",15,1937.50988028606,2060.56118614118
"2001200",14,1863.37014518711,2031.70713799962
"2001202",14,1958.11177872129,2031.70713799962
"2001208",9,1855.21829699257,1856.26587460569
"2001209",13,1800.13685281988,2001.16379457045
"2001232",24,2105.93798423093,2268.33468283819
"2001233",15,1785.83569613907,2060.56118614118
"2001234",18,1846.37320225999,2138.79896507223
"2001239",14,2019.41520830937,2031.70713799962
"2001240",29,1990.56399623318,2357.79423966008
"2001241",24,2170.02388118374,2268.33468283819
"2001247",12,1726.12157073271,1968.69006049611
"2001249",5,1492.31423629774,1646.12614877363
"2001250",20,1922.35383112637,2185.35845629437
"2001251",16,1981.66304016094,2087.92318348224
"2001252",11,1893.46310574724,1933.98659929558
"2001253",16,1957.02262086374,2087.92318348224
"2001254",16,1958.34266713264,2087.92318348224
"2001255",20,1979.13732162641,2185.35845629437
"2001256",21,1882.04161441235,2207.26116887512
"2001257",13,1937.77636846756,2001.16379457045
"2001258",29,2045.57293903187,2357.79423966008
"2001273",38,2068.69198520842,2491.71993967651
"2001274",18,1980.23569359254,2138.79896507223
"2001284",14,1963.83757674651,2031.70713799962
"2001285",12,1859.85333974329,1968.69006049611
"2001286",20,2035.12541630034,2185.35845629437
"2001289",26,1839.09854398384,2305.75108410937
"2001293",14,1801.40469063439,2031.70713799962
"2001307",25,2027.14815499578,2287.34065519221
"2001309",13,1840.58311540928,2001.16379457045
"2001310",17,1973.264305228,2113.95669457394
"2001320",19,1936.6907700955,2162.56636020013
"2001351",27,1914.26541537599,2323.60649590586
"2001354",27,1992.48035019507,2323.60649590586
"2001355",25,1919.46258294998,2287.34065519221
"2001379",13,1856.53095146899,2001.16379457045
"2001396",8,1777.11608026464,1812.11073017574
"2001397",11,1801.48022781902,1933.98659929558
"2001398",61,2395.5981303658,2744.81051624266
"2001399",57,2417.36776467656,2707.02236739438
"2001400",47,2065.11547690198,2602.36394728806
"2001401",43,2199.56416142268,2555.47878346624
"2001402",11,1687.5046010524,1933.98659929558
"2001403",28,2047.86365979664,2340.94327947849
"2001406",23,1878.93185727793,2248.68783741607
"2001407",16,1952.52247221801,2087.92318348224
"2001408",20,1796.22745196478,2185.35845629437
"2001409",20,1824.48842650445,2185.35845629437
"2001410",10,1678.09617102621,1896.67490607898
"2001411",20,1889.24191079055,2185.35845629437
"2001412",17,1970.17911362091,2113.95669457394
"2001413",17,1866.68088735593,2113.95669457394
"2001414",23,1815.81789500371,2248.68783741607
"2001415",25,1805.39893793078,2287.34065519221
"2001416",18,1826.65410600063,2138.79896507223
"2001417",13,1830.2193275752,2001.16379457045
"2001418",17,1799.73900810641,2113.95669457394
"2001419",12,1850.16451092533,1968.69006049611
"2001420",16,1844.144736716,2087.92318348224
"2001421",15,1841.31649853271,2060.56118614118
"2001422",14,1897.71908894179,2031.70713799962
"2001423",18,1861.1496603069,2138.79896507223
"2001424",15,1829.01850045408,2060.56118614118
"2001425",9,1794.13160159059,1856.26587460569
"2001426",19,1959.16529644716,2162.56636020013
"2001427",8,1710.83846531384,1812.11073017574
"2001428",13,1907.61456156493,2001.16379457045
"2001429",10,1847.63890128428,1896.67490607898
"2001430",19,2058.12267830681,2162.56636020013
"2001431",15,1977.84532216896,2060.56118614118
"2001432",19,1955.51417013402,2162.56636020013
"2001433",12,1980.47847002273,1968.69006049611
"2001434",23,1929.33776693657,2248.68783741607
"2001435",22,1867.61694372862,2228.3491786518
"2001436",10,1776.73113844324,1896.67490607898
"2001437",16,1853.29427429452,2087.92318348224
"2001438",14,1817.82756081252,2031.70713799962
"2001439",19,1921.85592947267,2162.56636020013
"2001440",14,1813.116441619,2031.70713799962
"2001441",24,1903.17627892202,2268.33468283819
"2001442",13,1878.95990029042,2001.16379457045
"2001443",18,1878.94779656737,2138.79896507223
"2001444",17,1756.67551939503,2113.95669457394
"2001459",14,1769.87137563664,2031.70713799962
"2001460",17,1959.26454110212,2113.95669457394
"2001470",25,1950.39676817618,2287.34065519221
"2001471",21,1892.29239475763,2207.26116887512
"2001472",27,1904.98664089062,2323.60649590586
"2001473",30,1912.04010357997,2374.18906024059
"2001478",26,2208.43076585565,2305.75108410937
"2001479",27,1957.3937021148,2323.60649590586
"2001480",31,2033.2884994483,2390.15469389133
"2001481",28,2099.93362277148,2340.94327947849
"2001482",25,1998.94762111043,2287.34065519221
"2001483",32,2086.14429497583,2405.71569249515
"2001484",43,1993.0386958803,2555.47878346624
"2001485",44,1955.9414468363,2567.51523707907
"2001517",32,1903.13738976603,2405.71569249515
"2001518",24,2157.30079465433,2268.33468283819
"2001519",22,1979.88787506454,2228.3491786518
"2001520",17,1837.55392851126,2113.95669457394
"2001546",13,1940.7186849559,2001.16379457045
"2001547",22,2130.60829130713,2228.3491786518
"2001548",12,1828.433288169,1968.69006049611
"2001549",23,1822.48644224522,2248.68783741607
"2001562",33,2052.20352342515,2420.89448855093
"2001579",21,1922.49128232015,2207.26116887512
"2001580",15,1963.20307042438,2060.56118614118
"2001581",20,1985.42919983015,2185.35845629437
"2001582",18,2017.75863099783,2138.79896507223
"2001585",22,1989.82239997714,2228.3491786518
"2001588",12,1825.09566000494,1968.69006049611
"2001589",17,2340.19827495477,2113.95669457394
"2001590",28,1864.44980723486,2340.94327947849
"2001591",8,1755.0049988198,1812.11073017574
"2001749",19,2119.76517938452,2162.56636020013
"2001750",15,1908.89125996727,2060.56118614118
"2001751",21,1953.06603251395,2207.26116887512
"2001790",18,1947.6121114129,2138.79896507223
"2001791",15,1981.08384515713,2060.56118614118
"2001792",18,1767.07316939693,2138.79896507223
"2001798",13,1914.13448296601,2001.16379457045
"2001801",23,2119.63517983063,2248.68783741607
"2001802",12,1811.5281189714,1968.69006049611
"2001805",17,2114.07648304405,2113.95669457394
"2001806",14,2000.58178580796,2031.70713799962
"2001807",28,2277.49027666309,2340.94327947849
"2001808",16,1987.51427590762,2087.92318348224
"2001809",17,2005.07854233335,2113.95669457394
"2001810",24,2091.65265984006,2268.33468283819
"2001811",14,1922.27643356041,2031.70713799962
"2001812",19,2024.45372252357,2162.56636020013
"2001815",17,1822.90053854776,2113.95669457394
"2001816",15,1835.9737846812,2060.56118614118
"2001817",21,1930.75682160405,2207.26116887512
"2001818",14,1852.08071903634,2031.70713799962
"2001819",16,1772.4504172267,2087.92318348224
"2001820",16,1859.01561327986,2087.92318348224
"2001821",16,1832.68508745996,2087.92318348224
"2001822",20,1813.72550797622,2185.35845629437
"2001823",16,1844.61554377949,2087.92318348224
"2001824",18,1930.89301839528,2138.79896507223
"2001825",23,1932.96930698811,2248.68783741607
"2001826",18,1921.92250718638,2138.79896507223
"2001832",17,2113.36604706492,2113.95669457394
"2001833",17,1990.48504127947,2113.95669457394
"2001834",19,1935.96654811548,2162.56636020013
"2001835",19,1995.31875454993,2162.56636020013
"2001846",22,2098.57243770605,2228.3491786518
"2001847",19,2061.35298409999,2162.56636020013
"2001848",18,2015.47091855805,2138.79896507223
"2001849",20,2016.14067206806,2185.35845629437
"2001850",20,1894.13707860938,2185.35845629437
"2001851",21,1982.73959623506,2207.26116887512
"2001852",17,2028.17492549094,2113.95669457394
"2001853",15,2015.01903852563,2060.56118614118
"2001854",24,1984.90148703211,2268.33468283819
"2001855",11,1914.2143101374,1933.98659929558
"2001856",14,1771.65161627775,2031.70713799962
"2001857",14,1810.9042436442,2031.70713799962
"2001858",16,1849.46490180956,2087.92318348224
"2001859",29,1920.65788952305,2357.79423966008
"2001860",13,1880.13871368315,2001.16379457045
"2001861",23,2079.84027934732,2248.68783741607
"2001862",13,1844.95832634967,2001.16379457045
"2001863",13,1752.58091222434,2001.16379457045
"2001864",17,2027.06461893318,2113.95669457394
"2001865",30,2102.23133949663,2374.18906024059
"2001881",26,1755.37431130898,2305.75108410937
"2001882",10,1879.26544764206,1896.67490607898
"2001890",13,2011.81596879698,2001.16379457045
"2001892",20,1872.75574679416,2185.35845629437
"2001894",20,1807.84640920426,2185.35845629437
"2001896",16,1900.53218870802,2087.92318348224
"2001898",25,1858.01354801262,2287.34065519221
"2001899",14,1758.28225178806,2031.70713799962
"2001900",25,1936.10745480807,2287.34065519221
"2001901",25,1915.9828342731,2287.34065519221
"2001902",29,2220.43281030032,2357.79423966008
"2001903",25,1994.81459431632,2287.34065519221
"2001907",29,2296.72048608511,2357.79423966008
"2001908",30,2223.90879245909,2374.18906024059
"2001909",22,1745.79953514272,2228.3491786518
"2001910",13,1759.77510053658,2001.16379457045
"2001911",31,1988.83551853305,2390.15469389133
"2001912",24,1995.27537724137,2268.33468283819
"2001913",14,1837.7516742433,2031.70713799962
"2001914",20,1796.05108940184,2185.35845629437
"2001915",7,1645.48328829859,1763.32076508842
"2001916",15,1882.81799134062,2060.56118614118
"2001917",19,1905.89096700947,2162.56636020013
"2001918",6,1664.61596657728,1708.62817714657
"2001919",18,1959.8506198928,2138.79896507223
"2001920",19,1919.41782652448,2162.56636020013
"2001921",19,1980.84592926783,2162.56636020013
"2001922",12,1722.12516853721,1968.69006049611
"2001923",14,1908.24466317451,2031.70713799962
"2001924",13,1821.09359785257,2001.16379457045
"2001925",16,1972.82630673794,2087.92318348224
"2001926",9,1670.18128461884,1856.26587460569
"2001927",10,1798.29013316762,1896.67490607898
"2001928",9,1695.678344709,1856.26587460569
"2001929",5,1625.90989002697,1646.12614877363
"2001930",9,1712.58297346442,1856.26587460569
"2001931",22,1950.98983171848,2228.3491786518
"2001932",21,1895.96353397394,2207.26116887512
"2001933",22,1779.8849054697,2228.3491786518
"2002386",16,2029.14444465219,2087.92318348224
"2002389",23,1989.77548876631,2248.68783741607
"2002391",28,2176.00206254321,2340.94327947849
"2002399",16,1962.39082209828,2087.92318348224
"2002502",18,1893.82643685011,2138.79896507223
"2002503",17,1914.39670924209,2113.95669457394
"2002504",20,1910.79309655443,2185.35845629437
"2002505",15,1857.38752372438,2060.56118614118
"2002507",17,1850.72946134701,2113.95669457394
"2002508",17,1874.08152117902,2113.95669457394
"2002509",20,1803.7226142346,2185.35845629437
"2002510",17,1902.8443081763,2113.95669457394
"2002571",13,1920.59347453606,2001.16379457045
"2002573",15,1892.31041117605,2060.56118614118
"2002627",41,2607.7148245054,2530.72175773865
"2002629",18,1976.92854814635,2138.79896507223
"2002630",22,2046.84411374946,2228.3491786518
"2002631",33,2090.8206229761,2420.89448855093
"2002633",22,2166.88992552512,2228.3491786518
"2002634",33,2482.60659660174,2420.89448855093
"2002637",20,2012.14602338958,2185.35845629437
"2002649",36,2039.50900802781,2464.33502634194
"2002653",24,2215.46493820833,2268.33468283819
"2002665",35,1895.77780056766,2450.1860183293
"2002666",41,1877.89923339294,2530.72175773865
"2002667",33,2031.79823860179,2420.89448855093
"2002668",26,1950.53119986624,2305.75108410937
"2002669",20,2162.19943569939,2185.35845629437
"2002670",22,1912.26099038222,2228.3491786518
"2002671",25,1898.51326011578,2287.34065519221
"2002672",26,1884.34444192898,2305.75108410937
"2002673",32,2009.19181179902,2405.71569249515
"2002674",34,2146.82966670521,2435.71163614839
"2002675",29,2080.75963977272,2357.79423966008
"2002676",39,2072.77297315568,2504.98447234734
"2002677",33,2027.44740384191,2420.89448855093
"2002678",25,1984.5195164867,2287.34065519221
"2002679",21,2145.17290672907,2207.26116887512
"2002680",28,2109.56331759128,2340.94327947849
"2002681",39,1935.47243365316,2504.98447234734
"2002682",26,1850.72171148852,2305.75108410937
"2002683",48,1933.43958169262,2613.58673801098
"2002684",23,1905.8677460275,2248.68783741607
"2002685",21,1873.87029734911,2207.26116887512
"2002686",28,2138.74500000073,2340.94327947849
"2002687",13,1796.68354478021,2001.16379457045
"2002688",19,1870.61381452315,2162.56636020013
"2002689",25,2066.64642237115,2287.34065519221
"2002690",21,1955.69603770163,2207.26116887512
"2002691",18,2033.70021855842,2138.79896507223
"2002692",20,2050.76327215877,2185.35845629437
"2002693",43,1906.05619585511,2555.47878346624
"2002694",30,2064.22369916705,2374.18906024059
"2002695",39,2104.01786235893,2504.98447234734
"2002696",34,2042.0279603412,2435.71163614839
"2002697",30,2151.59548781334,2374.18906024059
"2002698",32,1910.62573318035,2405.71569249515
"2002699",29,1929.72475103259,2357.79423966008
"2002700",29,2075.18349956825,2357.79423966008
"2002701",24,2035.35656869976,2268.33468283819
"2002702",31,1816.9980949336,2390.15469389133
"2002703",31,1970.52897389351,2390.15469389133
"2002704",38,1757.12367250858,2491.71993967651
"2002705",15,1922.56285282095,2060.56118614118
"2002706",22,1963.10595604154,2228.3491786518
"2002707",27,2065.46224034912,2323.60649590586
"2002708",27,1921.4172316494,2323.60649590586
"2002709",26,1821.12618002098,2305.75108410937
"2002710",18,2032.61699564642,2138.79896507223
"2002711",19,1954.02971380916,2162.56636020013
"2002712",16,1856.82852774017,2087.92318348224
"2002713",37,2090.10993408157,2478.17471526668
"2002714",42,2063.34578699986,2543.21752514954
"2002715",27,2060.91573392403,2323.60649590586
"2002716",25,2069.48989462118,2287.34065519221
