"sp_name","esthe_score","file_name","copyright","kingdom","phylum","class","order","family","genus","ages_mean","Importance","PriceCateg","UsedforAquaculture","UsedasBait","GameFish","Fish_chips","max_length","trophic_level","thermal_mp_5min_95max","thermal_95thmax","trophic_group","water_column","diel_activity","habitat","Di","Ui"
"Abudefduf sordidus",1363.285,"Abudefduf_sordidus_A_3","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.7096989413855,2,NA,0,0,0,0.125,23,2.8,24.901625,31.18625,"planktivore","demersal","day","coral",0.47437227885484,0.031093028870864
"Abudefduf sparoides",1512.7744,"Abudefduf_sparoides_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.3585082844605,0,NA,0,0,0,0,16,3,27.653,30.052,"planktivore","demersal","day","coral",0.473041980299336,0.013835638350896
"Abudefduf troschelii",1457.8928,"Abudefduf_troschelii_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.62627925873568,NA,NA,0,0,0,0,20,3,25.586,30.399,"planktivore","demersal","day","coral",0.471045368310131,0.018871913574303
"Abudefduf vaigiensis",1441.3163,"Abudefduf_vaigiensis_A_1","NO","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.44291509250643,1,NA,0,0,0,0.0625,20,2.6,23.959625,31.30125,"planktivore","demersal","day","coral",0.47899987617153,0.031093028870864
"Abudefduf whitleyi",1478.0117,"Abudefduf_whitleyi_A_1","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Abudefduf",5.16654973521982,NA,NA,0,0,0,0,14,2.6,24.4745,29.938,"planktivore","demersal","day","coral",0.478661585811652,0.0281286181596476
"Acanthaluteres brownii",1489.2302,"Acanthaluteres_brownii_M_1","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Monacanthidae","Acanthaluteres",6.33513849529824,NA,NA,0,0,0,0,55,2.8,17.9445,22.745,"omnivore","demersal","day","rock",0.554727574956858,0.018200918660796
"Acanthaluteres spilomelanurus",1512.3491,"Acanthaluteres_spilomelanurus_M_2","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Monacanthidae","Acanthaluteres",6.17171096274373,NA,NA,0,0,0,0,14,2.9,16.4175,22.598,"omnivore","demersal","day","sand",0.570273196614328,0.0958315302340296
"Acanthaluteres vittiger",1573.7119,"Acanthaluteres_vittiger_M_2","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Monacanthidae","Acanthaluteres",5.92985452164725,NA,NA,0,0,0,0,35,2,16.799,23.239,"omnivore","demersal","day","rock",0.575334120173307,0.0856392976915307
"Acanthemblemaria atrata",1260.7051,"Acanthemblemaria_atrata_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Chaenopsidae","Acanthemblemaria",14.737073898446,NA,NA,0,0,0,0,5,3.3,28.233,29.75,"benthic invertivore","benthic","day","rock",0.537118925243206,0.0275813904799423
"Acanthemblemaria castroi",1418.4338,"Acanthemblemaria_castroi_A_2","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Chaenopsidae","Acanthemblemaria",13.911420438995,NA,NA,0,0,0,0,6,3.4,23.54945,26.311,"benthic invertivore","benthic","day","rock",0.53101330775299,0.0233533662841964
"Acanthemblemaria crockeri",1361.8452,"Acanthemblemaria_crockeri_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Chaenopsidae","Acanthemblemaria",11.7989607790043,NA,NA,0,0,0,0,6,3.4,22.65535,29.47,"benthic invertivore","benthic","day","coral",0.482792167639242,0.0393483743979321
"Acanthemblemaria hancocki",1362.3544,"Acanthemblemaria_hancocki_A_3","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Chaenopsidae","Acanthemblemaria",12.3462393680952,NA,NA,0,0,0,0,4.5,3.4,26.7425,30.292,"benthic invertivore","benthic","day","rock",0.536705503394564,0.0152394171411094
"Acanthemblemaria spinosa",1322.5325,"Acanthemblemaria_spinosa_A_1","NO","Animalia","Chordata","Actinopteri","Blenniiformes","Chaenopsidae","Acanthemblemaria",16.9611911750233,NA,NA,0,0,0,0,2.8,3.1,28.39195,30.9887,"benthic invertivore","benthic","day","coral",0.497708992617247,0.00894045533571984
"Acanthemblemaria stephensi",1365.5676,"Acanthemblemaria_stephensi_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Chaenopsidae","Acanthemblemaria",14.3589561033665,NA,NA,0,0,0,0,5,3.4,26.897,27.526,"benthic invertivore","benthic","day","rock",0.534908895756029,0.0401316738281918
"Acanthistius cinctus",1602.2229,"Acanthistius_cinctus_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Acanthistius",31.686662335766,NA,3,0,0,0,0.25,50,4.1,21.339,24.92,"higher carnivore","demersal","day","rock",0.542224250621338,0.0221225231352227
"Acanthistius ocellatus",1396.9666,"Acanthistius_ocellatus_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Acanthistius",34.1195192309121,NA,3,0,0,0,0.25,64,4.1,19.89925,24.56,"higher carnivore","demersal","day","rock",0.546385188589568,0.013438777858223
"Acanthistius pardalotus",1310.5015,"Acanthistius_pardalotus_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Acanthistius",12.053353420047,NA,3,0,0,0,0.25,65,4.1,20.747625,24.2173,"higher carnivore","demersal","day","rock",0.545872567809124,0.013438777858223
"Acanthistius patachonicus",1382.3656,"Acanthistius_patachonicus_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Acanthistius",10.0087733619942,NA,3,0,0,0,0.25,65,4,14.624,19.031,"higher carnivore","demersal","day","rock",0.5726615704185,0.0337019056422359
"Acanthistius sebastoides",1315.4075,"Acanthistius_sebastoides_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Acanthistius",25.9732525527946,3,3,0,0,NA,0.4375,35,4,19.94,24.07,"higher carnivore","demersal","day","rock",0.541481621446723,0.0296970823696486
"Acanthistius serratus",1189.8064,"Acanthistius_serratus_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Acanthistius",7.67015578938943,NA,3,0,0,0,0.25,50,4.1,19.776425,23.2785,"higher carnivore","demersal","day","rock",0.547255146630493,0.0250474220088885
"Acanthochromis polyacanthus",1499.7473,"Acanthochromis_polyacanthus_A_4","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Acanthochromis",8.65758331162723,NA,NA,0,NA,0,0,14,2.7,25.819,31.344,"planktivore","demersal","day","coral",0.477336607199601,0.00971809307914788
"Acanthocybium solandri",1271.8778,"Acanthocybium_solandri_A_1","NO","Animalia","Chordata","Actinopteri","Scombriformes","Scombridae","Acanthocybium",46.9167342200007,3,3,0,0,NA,0.4375,250,4.3,20.0823236328892,26.680104004232,"higher carnivore","pelagic non-site attached","day","water column",0.64345222060945,0.0282277306152353
"Acanthopagrus australis",1255.3466,"Acanthopagrus_australis_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Acanthopagrus",12.105181670028,3,3,2,0,NA,0.6875,66,3.1,20.237,25.203,"benthic invertivore","demersal","day","rock",0.487331001091953,0.0363593170211098
"Acanthopagrus bifasciatus",1470.8723,"Acanthopagrus_bifasciatus_A_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Acanthopagrus",14.2288954716146,2,2,0,0,0,0.233333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthopagrus latus",1187.185,"Acanthopagrus_latus_A_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Sparidae","Acanthopagrus",12.7470263567472,NA,NA,2,0,0,0.333333333333333,50,3.2,26.62595,31.7092,"benthic invertivore","demersal","day","rock",0.484717533480428,0.0499734417436877
"Acanthostracion polygonius",1690.079,"Acanthostracion_polygonius_J_1","NO","Animalia","Chordata","Actinopteri","Tetraodontiformes","Ostraciidae","Acanthostracion",7.59186700000039,3,2,0,0,0,0.283333333333333,50,2,26.9614,30.3543,"benthic invertivore","demersal","day","coral",0.454735234205857,0.0814295302810754
"Acanthostracion quadricornis",1635.688,"Acanthostracion_quadricornis_J_1","NO","Animalia","Chordata","Actinopteri","Tetraodontiformes","Ostraciidae","Acanthostracion",7.88263454000002,2,2,0,0,0,0.233333333333333,55,3,23.8425,31.353,"benthic invertivore","demersal","day","coral",0.419321400802926,0.0146437769206365
"Acanthurus achilles",1564.5798,"Acanthurus_achilles_A_1",NA,"Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",5.84169480099543,3,1,0,0,0,0.216666666666667,24,2,27.0545,30.044,"browsing herbivore","demersal","day","coral",0.498149483078783,0.00792898728179656
"Acanthurus albipectoralis",1454.019,"Acanthurus_albipectoralis_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",6.14327395001928,NA,1,0,0,0,0.0833333333333333,33,3.4,22.8091,29.4482,"browsing herbivore","demersal","day","coral",0.475404482443146,0.0739078465168896
"Acanthurus auranticavus",1475.0842,"Acanthurus_auranticavus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",3.71674355083505,3,1,0,0,0,0.216666666666667,45,2,26.987,31.647,"browsing herbivore","demersal","day","coral",0.501715289400604,0.00751581106770415
"Acanthurus bahianus",1804.743,"Acanthurus_bahianus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",2.43313162176756,NA,NA,0,0,0,0,38.1,2,26.5805,30.91,"browsing herbivore","demersal","day","coral",0.499511439229217,0.00156409614997898
"Acanthurus bariene",1639.583,"Acanthurus_bariene_A_2","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",2.8710414642032,3,1,0,0,0,0.216666666666667,50,2,28.35565,30.543,"browsing herbivore","demersal","day","coral",0.503535461760423,0.0144754864350914
"Acanthurus blochii",1682.147,"Acanthurus_blochii_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",2.47923358293299,3,1,0,0,0,0.216666666666667,45,2,27.09435,30.674,"browsing herbivore","demersal","day","coral",0.500931429316675,0.00641154915919248
"Acanthurus chirurgus",1530.2114,"Acanthurus_chirurgus_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",3.03409264208088,2,1,0,0,0,0.166666666666667,39,2,26.3255,31.063,"browsing herbivore","demersal","day","coral",0.499590405917891,0.00290024565006557
"Acanthurus chronixis",1493.023,"Acanthurus_chronixis_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",4.03529031730726,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acanthurus coeruleus",1808.11,"Acanthurus_coeruleus_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",7.53401348682259,2,1,0,1,0,0.266666666666667,39,2,26.5805,30.91,"browsing herbivore","demersal","day","coral",0.499643321917719,0.00156409614997898
"Acanthurus dussumieri",1591.272,"Acanthurus_dussumieri_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",3.3153315793031,2,1,0,0,0,0.166666666666667,54,2,24.23425,31.1035,"browsing herbivore","demersal","day","coral",0.501937590600552,0.031594710078414
"Acanthurus fowleri",1586.1997,"Acanthurus_fowleri_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",5.28446770147374,2,1,0,0,0,0.166666666666667,45,2,30.31095,31.5427,"browsing herbivore","demersal","day","coral",0.507994650833892,0.0294786764935362
"Acanthurus gahhm",1459.8541,"Acanthurus_gahhm_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",3.47061747890535,NA,1,0,0,0,0.0833333333333333,40,2.8,27.117,30.78,"browsing herbivore","demersal","day","coral",0.478075411482542,0.00898031758743971
"Acanthurus grammoptilus",1640.4786,"Acanthurus_grammoptilus_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",5.42019708869511,3,1,0,0,0,0.216666666666667,35,2.1,26.763,32.101,"browsing herbivore","demersal","day","coral",0.49649349423803,0.0166120486013323
"Acanthurus guttatus",1604.0798,"Acanthurus_guttatus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",7.0955540653774,3,1,0,0,0,0.216666666666667,26,2,26.75285,29.7826,"browsing herbivore","demersal","day","coral",0.497861660191466,0.00498490847216762
"Acanthurus leucocheilus",1572.432,"Acanthurus_leucocheilus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",3.89656298882008,NA,1,0,0,0,0.0833333333333333,45,2,27.9,31.419,"browsing herbivore","demersal","day","coral",0.502637808508646,0.0108647239299675
"Acanthurus leucopareius",1469.2407,"Acanthurus_leucopareius_A_2","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",5.25541269714239,2,1,0,0,0,0.166666666666667,24,2,24.4955,28.425,"browsing herbivore","demersal","day","coral",0.497418537054263,0.0331629807452622
"Acanthurus leucosternon",1870.82,"Acanthurus_leucosternon_A_2","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",6.51315917184603,2,1,0,0,0,0.166666666666667,54,2,28.45325,31.4635,"browsing herbivore","demersal","day","coral",0.505149220808067,0.0121849010588638
"Acanthurus lineatus",1917.0204,"Acanthurus_lineatus_A_2","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",8.45462353986056,3,1,0,0,0,0.216666666666667,38,2,27.25235,31.3047,"browsing herbivore","demersal","day","coral",0.500524453381102,0.00743203139865783
"Acanthurus maculiceps",1607.5024,"Acanthurus_maculiceps_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",3.86883975795487,3,1,0,0,0,0.216666666666667,40,2,28.1027,30.95,"browsing herbivore","demersal","day","coral",0.501733924743056,0.0108647239299675
"Acanthurus mata",1683.412,"Acanthurus_mata_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",2.79599929133565,3,1,0,0,0,0.216666666666667,50,2.5,26.872325,31.37865,"omnivore","demersal","day","coral",0.492033122521286,0.0246114404256746
"Acanthurus nigricans",1709.461,"Acanthurus_nigricans_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",5.52965867826582,1,1,0,0,0,0.116666666666667,21.3,2,27.3265,31.224,"browsing herbivore","demersal","day","coral",0.499251588672386,0.0105058830715244
"Acanthurus nigricauda",1370.9316,"Acanthurus_nigricauda_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",4.28594976876023,3,1,0,0,0,0.216666666666667,40,3,27.657,31.17,"browsing herbivore","demersal","day","coral",0.477315741636268,0.00533762612194375
"Acanthurus nigrofuscus",1562.6637,"Acanthurus_nigrofuscus_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",8.04618916284361,3,1,0,0,0,0.216666666666667,21,2,25.4475,30.774,"browsing herbivore","demersal","day","coral",0.497587121637253,0.00870116402225337
"Acanthurus nigroris",1560.4371,"Acanthurus_nigroris_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",8.38950027372917,NA,1,0,0,0,0.0833333333333333,25,2,26.229375,30.13175,"browsing herbivore","demersal","day","coral",0.497508109254273,0.00887959262721027
"Acanthurus nubilus",1550.6538,"Acanthurus_nubilus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",5.76351562143446,NA,1,0,0,0,0.0833333333333333,26,3.4,27.274275,31.534,"browsing herbivore","demersal","day","coral",0.476458865507471,0.0584796315995412
"Acanthurus olivaceus",1649.809,"Acanthurus_olivaceus_J_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",3.50012386049212,3,1,0,0,0,0.216666666666667,35,2.2,24.3528,31.3406,"browsing herbivore","demersal","day","coral",0.491254106135195,0.0190266513573403
"Acanthurus pyroferus",1665.0464,"Acanthurus_pyroferus_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",5.23470237387378,3,1,0,0,0,0.216666666666667,25,2,27.266,31.435,"browsing herbivore","demersal","day","coral",0.499378292132193,0.00805301152670981
"Acanthurus reversus",1583.5986,"Acanthurus_reversus_J_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",3.24278956357484,NA,1,0,0,0,0.0833333333333333,21.6,2.2,28.3031,29.298,"browsing herbivore","demersal","day","coral",0.491998262668713,0.0296796469732151
"Acanthurus sohal",1698.0228,"Acanthurus_sohal_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",4.29228316007426,NA,1,0,0,0,0.0833333333333333,40,2,27.09775,32.0565,"browsing herbivore","demersal","day","coral",0.501586008081836,0.0100347910923259
"Acanthurus tennentii",1662.25041852688,"Acanthurus_tennentii_8","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",3.40824806622142,3,1,0,0,0,0.216666666666667,31,2,29.557525,30.78105,"browsing herbivore","demersal","day","coral",0.503418453745236,0.0234903969824811
"Acanthurus thompsoni",1360.3678,"Acanthurus_thompsoni_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",5.42881867330183,NA,1,0,0,0,0.0833333333333333,27,3.4,26.87775,31.16845,"planktivore","demersal","day","coral",0.47269863847846,0.0122925788926323
"Acanthurus triostegus",1601.775,"Acanthurus_triostegus_A_1","NO","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",5.83041273805577,3,1,0,0,0,0.216666666666667,27,2.8,25.9618,30.892,"browsing herbivore","demersal","day","coral",0.475589129099902,0.0264528846905607
"Acanthurus tristis",1478.122,"Acanthurus_tristis_J_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",5.59829134955253,NA,1,0,0,0,0.0833333333333333,25,2.2,29.274,30.95,"browsing herbivore","demersal","day","coral",0.494576109533143,0.0296796469732151
"Acanthurus xanthopterus",1486.7289,"Acanthurus_xanthopterus_A_1","YES","Animalia","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",3.73846563079334,2,1,0,0,0,0.166666666666667,70,2.9,27.382,31.518,"browsing herbivore","demersal","day","coral",0.483115879764729,0.0402374683338219
"Achoerodus gouldii",1513.0717,"Achoerodus_gouldii_A_1","NO","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Achoerodus",17.1109501694894,2,3,0,0,0,0.3,175,3.8,17.76555,21.6491,"benthic invertivore","demersal","day","rock",0.519767030214437,0.0593943634084885
"Achoerodus viridis",1510.3435,"Achoerodus_viridis_M_1","YES","Animalia","Chordata","Actinopteri","Eupercaria incertae sedis","Labridae","Achoerodus",19.165783473395,NA,3,0,0,0,0.25,100,3.7,19.6225,24.56,"benthic invertivore","demersal","day","rock",0.497384258580935,0.0371178308988586
"Aetapcus maculatus",1470.3533,"Aetapcus_maculatus_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Pataecidae","Aetapcus",23.7919999788518,NA,NA,0,0,0,0,22,3.5,16.8675,22.114,"benthic invertivore","benthic","day","rock",0.540606061363634,0.0110305493484506
"Aethaloperca rogaa",1588.5294,"Aethaloperca_rogaa_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Aethaloperca",13.8512220160705,2,3,0,0,NA,0.375,60,4.2,27.56155,31.647,"higher carnivore","demersal","day","coral",0.490767634515245,0.0110069667555063
"Afurcagobius tamarensis",1368.8524,"Afurcagobius_tamarensis_A_2","YES","Animalia","Chordata","Actinopteri","Gobiiformes","Gobiidae","Afurcagobius",20.0573483915938,NA,3,0,0,0,0.25,11,3.3,16.1155,21.221,"benthic invertivore","benthic","day","sand",0.562378171476045,0.031323643254593
"Aioliops brachypterus",1476.381,"Aioliops_brachypterus_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Microdesmidae","Aioliops",18.0631459693108,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aioliops novaeguineae",1254.8787,"Aioliops_novaeguineae_A_1","YES","Animalia","Chordata","Actinopteri","Perciformes","Microdesmidae","Aioliops",19.1268930635907,NA,NA,0,0,0,0,13.1549277095665,3.29247422561194,30.5165,31.176,"planktivore","benthic","day","sand",0.590790729413226,0.0305824842001716
"Albula glossodonta",1237.746,"Albula_glossodonta_A_1","NO","Animalia","Chordata","Actinopteri","Albuliformes","Albulidae","Albula",146.053498380001,2,NA,0,2,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alectis ciliaris",1336.7205,"Alectis_ciliaris_J_1","NO","Animalia","Chordata","Actinopteri","Carangiformes","Carangidae","Alectis",11.6639783973751,2,1,0,0,NA,0.208333333333333,150,3.8,23.9744,31.1789,"higher carnivore","pelagic non-site attached","day","water column",0.622992198124596,0.0336568036646041
"Alectis indica",1369.7192,"Alectis_indica_A_2","NO","Animalia","Chordata","Actinopteri","Carangiformes","Carangidae","Alectis",15.5472154880747,3,1,0,0,NA,0.270833333333333,165,4.09882475330289,24.7634558342676,29.918451015842,"higher carnivore","benthic","day","sand",0.603824731286111,0.0806263672914358
"Alloclinus holderi",1427.3304,"Alloclinus_holderi_A_1","YES","Animalia","Chordata","Actinopteri","Blenniiformes","Labrisomidae","Alloclinus",36.1577261694462,NA,NA,0,0,0,0,10,3.5,17.67565,22.0513,"benthic invertivore","benthic","day","rock",0.541265952262459,0.0202872606794782
"Allomycterus pilatus",1472.9896,"Allomycterus_pilatus_A_1","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Diodontidae","Allomycterus",4.31526001604339,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alphestes immaculatus",1510.3021,"Alphestes_immaculatus_A_2","YES","Animalia","Chordata","Actinopteri","Perciformes","Serranidae","Alphestes",8.39886095556175,0,NA,0,0,0,0,30,3.5,25.322725,30.19645,"benthic invertivore","demersal","day","coral",0.410970862205478,0.01493693822881
"Altrichthys azurelineatus",1421.8921,"Altrichthys_azurelineatus_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Altrichthys",9.97193487862374,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altrichthys curatus",1462.4418,"Altrichthys_curatus_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Pomacentridae","Altrichthys",9.77535015842405,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aluterus scriptus",1608.1896,"Aluterus_scriptus_A_2","YES","Animalia","Chordata","Actinopteri","Tetraodontiformes","Monacanthidae","Aluterus",13.1840999969543,NA,NA,0,0,NA,0,110,2.8,26.1065,31.647,"omnivore","demersal","day","coral",0.495600249033749,0.0243819357744721
"Amanses scopas",1466.009,"Amanses_scopas_A_2","NO","Animalia","Chordata","Actinopteri","Tetraodontiformes","Monacanthidae","Amanses",5.72352219058964,2,NA,0,0,0,0.125,20,2.9,26.3882,31.382,"omnivore","demersal","day","coral",0.479660634015363,0.0180561840294783
"Ambassis jacksoniensis",1327.6875,"Ambassis_jacksoniensis_A_2","YES","Animalia","Chordata","Actinopteri","Ovalentaria incertae sedis","Ambassidae","Ambassis",103.427961969994,NA,0,0,0,0,0,7,3.1,17.72095,23.027,"planktivore","pelagic site attached","night","sand",0.693578208468232,0.3559788963949
"Amblycirrhitus bimacula",1394.8323,"Amblycirrhitus_bimacula_A_1","YES","Animalia","Chordata","Actinopteri","Centrarchiformes","Cirrhitidae","Amblycirrhitus",27.2427578419847,NA,NA,0,0,0,0,8.5,3.5,26.73645,30.5928,"benthic invertivore","benthic","day","coral",0.480205187556824,0.0158750283277471
